raceId,driverId,constructorId,grid,position,year,circuitId,date,time,circuitRef,driverRef,hour
1023,822,131,3.0,2,2019,14,2019-09-08,13:10:00,monza,bottas,13
1023,1,131,2.0,3,2019,14,2019-09-08,13:10:00,monza,hamilton,13
1023,817,4,5.0,4,2019,14,2019-09-08,13:10:00,monza,ricciardo,13
1023,807,4,6.0,5,2019,14,2019-09-08,13:10:00,monza,hulkenberg,13
1023,848,9,8.0,6,2019,14,2019-09-08,13:10:00,monza,albon,13
1023,815,211,18.0,7,2019,14,2019-09-08,13:10:00,monza,perez,13
1023,830,9,19.0,8,2019,14,2019-09-08,13:10:00,monza,max_verstappen,13
1023,841,51,10.0,9,2019,14,2019-09-08,13:10:00,monza,giovinazzi,13
1023,846,1,16.0,10,2019,14,2019-09-08,13:10:00,monza,norris,13
1023,842,5,17.0,11,2019,14,2019-09-08,13:10:00,monza,gasly,13
1023,840,211,9.0,12,2019,14,2019-09-08,13:10:00,monza,stroll,13
1023,20,6,4.0,13,2019,14,2019-09-08,13:10:00,monza,vettel,13
1023,847,3,14.0,14,2019,14,2019-09-08,13:10:00,monza,russell,13
1023,8,51,0.0,15,2019,14,2019-09-08,13:10:00,monza,raikkonen,13
1023,154,210,13.0,16,2019,14,2019-09-08,13:10:00,monza,grosjean,13
1023,9,3,15.0,17,2019,14,2019-09-08,13:10:00,monza,kubica,13
1023,825,210,11.0,0,2019,14,2019-09-08,13:10:00,monza,kevin_magnussen,13
1023,826,5,12.0,0,2019,14,2019-09-08,13:10:00,monza,kvyat,13
1023,832,1,7.0,0,2019,14,2019-09-08,13:10:00,monza,sainz,13
1024,20,6,3.0,1,2019,15,2019-09-22,12:10:00,marina_bay,vettel,12
1024,844,6,1.0,2,2019,15,2019-09-22,12:10:00,marina_bay,leclerc,12
1024,830,9,4.0,3,2019,15,2019-09-22,12:10:00,marina_bay,max_verstappen,12
1024,1,131,2.0,4,2019,15,2019-09-22,12:10:00,marina_bay,hamilton,12
1024,822,131,5.0,5,2019,15,2019-09-22,12:10:00,marina_bay,bottas,12
1024,848,9,6.0,6,2019,15,2019-09-22,12:10:00,marina_bay,albon,12
1024,846,1,9.0,7,2019,15,2019-09-22,12:10:00,marina_bay,norris,12
1024,842,5,11.0,8,2019,15,2019-09-22,12:10:00,marina_bay,gasly,12
1024,807,4,8.0,9,2019,15,2019-09-22,12:10:00,marina_bay,hulkenberg,12
1024,841,51,10.0,10,2019,15,2019-09-22,12:10:00,marina_bay,giovinazzi,12
1024,154,210,17.0,11,2019,15,2019-09-22,12:10:00,marina_bay,grosjean,12
1024,832,1,7.0,12,2019,15,2019-09-22,12:10:00,marina_bay,sainz,12
1024,840,211,16.0,13,2019,15,2019-09-22,12:10:00,marina_bay,stroll,12
1024,817,4,20.0,14,2019,15,2019-09-22,12:10:00,marina_bay,ricciardo,12
1024,826,5,14.0,15,2019,15,2019-09-22,12:10:00,marina_bay,kvyat,12
1024,9,3,19.0,16,2019,15,2019-09-22,12:10:00,marina_bay,kubica,12
1024,825,210,13.0,17,2019,15,2019-09-22,12:10:00,marina_bay,kevin_magnussen,12
1024,8,51,12.0,0,2019,15,2019-09-22,12:10:00,marina_bay,raikkonen,12
1024,815,211,15.0,0,2019,15,2019-09-22,12:10:00,marina_bay,perez,12
1024,847,3,18.0,0,2019,15,2019-09-22,12:10:00,marina_bay,russell,12
1025,1,131,2.0,1,2019,71,2019-09-29,11:10:00,sochi,hamilton,11
1025,822,131,4.0,2,2019,71,2019-09-29,11:10:00,sochi,bottas,11
1025,844,6,1.0,3,2019,71,2019-09-29,11:10:00,sochi,leclerc,11
1025,830,9,9.0,4,2019,71,2019-09-29,11:10:00,sochi,max_verstappen,11
1025,848,9,0.0,5,2019,71,2019-09-29,11:10:00,sochi,albon,11
1025,832,1,5.0,6,2019,71,2019-09-29,11:10:00,sochi,sainz,11
1025,815,211,11.0,7,2019,71,2019-09-29,11:10:00,sochi,perez,11
1025,846,1,7.0,8,2019,71,2019-09-29,11:10:00,sochi,norris,11
1025,825,210,13.0,9,2019,71,2019-09-29,11:10:00,sochi,kevin_magnussen,11
1025,807,4,6.0,10,2019,71,2019-09-29,11:10:00,sochi,hulkenberg,11
1025,840,211,14.0,11,2019,71,2019-09-29,11:10:00,sochi,stroll,11
1025,826,5,19.0,12,2019,71,2019-09-29,11:10:00,sochi,kvyat,11
1025,8,51,15.0,13,2019,71,2019-09-29,11:10:00,sochi,raikkonen,11
1025,842,5,16.0,14,2019,71,2019-09-29,11:10:00,sochi,gasly,11
1025,841,51,12.0,15,2019,71,2019-09-29,11:10:00,sochi,giovinazzi,11
1025,9,3,18.0,0,2019,71,2019-09-29,11:10:00,sochi,kubica,11
1025,847,3,17.0,0,2019,71,2019-09-29,11:10:00,sochi,russell,11
1025,20,6,3.0,0,2019,71,2019-09-29,11:10:00,sochi,vettel,11
1025,817,4,10.0,0,2019,71,2019-09-29,11:10:00,sochi,ricciardo,11
1025,154,210,8.0,0,2019,71,2019-09-29,11:10:00,sochi,grosjean,11
1026,822,131,3.0,1,2019,22,2019-10-13,05:10:00,suzuka,bottas,5
1026,20,6,1.0,2,2019,22,2019-10-13,05:10:00,suzuka,vettel,5
1026,1,131,4.0,3,2019,22,2019-10-13,05:10:00,suzuka,hamilton,5
1026,848,9,6.0,4,2019,22,2019-10-13,05:10:00,suzuka,albon,5
1026,832,1,7.0,5,2019,22,2019-10-13,05:10:00,suzuka,sainz,5
1026,844,6,2.0,6,2019,22,2019-10-13,05:10:00,suzuka,leclerc,5
1026,842,5,9.0,7,2019,22,2019-10-13,05:10:00,suzuka,gasly,5
1026,815,211,17.0,8,2019,22,2019-10-13,05:10:00,suzuka,perez,5
1026,840,211,12.0,9,2019,22,2019-10-13,05:10:00,suzuka,stroll,5
1026,826,5,14.0,10,2019,22,2019-10-13,05:10:00,suzuka,kvyat,5
1026,846,1,8.0,11,2019,22,2019-10-13,05:10:00,suzuka,norris,5
1026,8,51,13.0,12,2019,22,2019-10-13,05:10:00,suzuka,raikkonen,5
1026,154,210,10.0,13,2019,22,2019-10-13,05:10:00,suzuka,grosjean,5
1026,841,51,11.0,14,2019,22,2019-10-13,05:10:00,suzuka,giovinazzi,5
1026,825,210,19.0,15,2019,22,2019-10-13,05:10:00,suzuka,kevin_magnussen,5
1026,847,3,18.0,16,2019,22,2019-10-13,05:10:00,suzuka,russell,5
1026,9,3,0.0,17,2019,22,2019-10-13,05:10:00,suzuka,kubica,5
1026,830,9,5.0,0,2019,22,2019-10-13,05:10:00,suzuka,max_verstappen,5
1026,817,4,16.0,0,2019,22,2019-10-13,05:10:00,suzuka,ricciardo,5
1026,807,4,15.0,0,2019,22,2019-10-13,05:10:00,suzuka,hulkenberg,5
1027,1,131,3.0,1,2019,32,2019-10-27,19:10:00,rodriguez,hamilton,19
1027,20,6,2.0,2,2019,32,2019-10-27,19:10:00,rodriguez,vettel,19
1027,822,131,6.0,3,2019,32,2019-10-27,19:10:00,rodriguez,bottas,19
1027,844,6,1.0,4,2019,32,2019-10-27,19:10:00,rodriguez,leclerc,19
1027,848,9,5.0,5,2019,32,2019-10-27,19:10:00,rodriguez,albon,19
1027,830,9,4.0,6,2019,32,2019-10-27,19:10:00,rodriguez,max_verstappen,19
1027,815,211,11.0,7,2019,32,2019-10-27,19:10:00,rodriguez,perez,19
1027,817,4,13.0,8,2019,32,2019-10-27,19:10:00,rodriguez,ricciardo,19
1027,842,5,10.0,9,2019,32,2019-10-27,19:10:00,rodriguez,gasly,19
1027,807,4,12.0,10,2019,32,2019-10-27,19:10:00,rodriguez,hulkenberg,19
1027,826,5,9.0,11,2019,32,2019-10-27,19:10:00,rodriguez,kvyat,19
1027,840,211,16.0,12,2019,32,2019-10-27,19:10:00,rodriguez,stroll,19
1027,832,1,7.0,13,2019,32,2019-10-27,19:10:00,rodriguez,sainz,19
1027,841,51,15.0,14,2019,32,2019-10-27,19:10:00,rodriguez,giovinazzi,19
1027,825,210,17.0,15,2019,32,2019-10-27,19:10:00,rodriguez,kevin_magnussen,19
1027,847,3,19.0,16,2019,32,2019-10-27,19:10:00,rodriguez,russell,19
1027,154,210,18.0,17,2019,32,2019-10-27,19:10:00,rodriguez,grosjean,19
1027,9,3,20.0,18,2019,32,2019-10-27,19:10:00,rodriguez,kubica,19
1027,8,51,14.0,0,2019,32,2019-10-27,19:10:00,rodriguez,raikkonen,19
1027,846,1,8.0,0,2019,32,2019-10-27,19:10:00,rodriguez,norris,19
1031,822,131,1.0,1,2020,70,2020-07-05,13:10:00,red_bull_ring,bottas,13
1028,822,131,1.0,1,2019,69,2019-11-03,19:10:00,americas,bottas,19
1028,1,131,5.0,2,2019,69,2019-11-03,19:10:00,americas,hamilton,19
1028,830,9,3.0,3,2019,69,2019-11-03,19:10:00,americas,max_verstappen,19
1028,844,6,4.0,4,2019,69,2019-11-03,19:10:00,americas,leclerc,19
1028,848,9,6.0,5,2019,69,2019-11-03,19:10:00,americas,albon,19
1028,817,4,9.0,6,2019,69,2019-11-03,19:10:00,americas,ricciardo,19
1028,846,1,8.0,7,2019,69,2019-11-03,19:10:00,americas,norris,19
1028,832,1,7.0,8,2019,69,2019-11-03,19:10:00,americas,sainz,19
1028,807,4,11.0,9,2019,69,2019-11-03,19:10:00,americas,hulkenberg,19
1028,815,211,0.0,10,2019,69,2019-11-03,19:10:00,americas,perez,19
1028,8,51,17.0,11,2019,69,2019-11-03,19:10:00,americas,raikkonen,19
1028,826,5,13.0,12,2019,69,2019-11-03,19:10:00,americas,kvyat,19
1028,840,211,14.0,13,2019,69,2019-11-03,19:10:00,americas,stroll,19
1028,841,51,16.0,14,2019,69,2019-11-03,19:10:00,americas,giovinazzi,19
1028,154,210,15.0,15,2019,69,2019-11-03,19:10:00,americas,grosjean,19
1028,842,5,10.0,16,2019,69,2019-11-03,19:10:00,americas,gasly,19
1028,847,3,18.0,17,2019,69,2019-11-03,19:10:00,americas,russell,19
1028,825,210,12.0,18,2019,69,2019-11-03,19:10:00,americas,kevin_magnussen,19
1028,9,3,19.0,0,2019,69,2019-11-03,19:10:00,americas,kubica,19
1028,20,6,2.0,0,2019,69,2019-11-03,19:10:00,americas,vettel,19
1029,830,9,1.0,1,2019,18,2019-11-17,17:10:00,interlagos,max_verstappen,17
1029,842,5,6.0,2,2019,18,2019-11-17,17:10:00,interlagos,gasly,17
1029,832,1,20.0,3,2019,18,2019-11-17,17:10:00,interlagos,sainz,17
1029,8,51,8.0,4,2019,18,2019-11-17,17:10:00,interlagos,raikkonen,17
1029,841,51,12.0,5,2019,18,2019-11-17,17:10:00,interlagos,giovinazzi,17
1029,817,4,11.0,6,2019,18,2019-11-17,17:10:00,interlagos,ricciardo,17
1029,1,131,3.0,7,2019,18,2019-11-17,17:10:00,interlagos,hamilton,17
1029,846,1,10.0,8,2019,18,2019-11-17,17:10:00,interlagos,norris,17
1029,815,211,15.0,9,2019,18,2019-11-17,17:10:00,interlagos,perez,17
1029,826,5,16.0,10,2019,18,2019-11-17,17:10:00,interlagos,kvyat,17
1029,825,210,9.0,11,2019,18,2019-11-17,17:10:00,interlagos,kevin_magnussen,17
1029,847,3,18.0,12,2019,18,2019-11-17,17:10:00,interlagos,russell,17
1029,154,210,7.0,13,2019,18,2019-11-17,17:10:00,interlagos,grosjean,17
1029,848,9,5.0,14,2019,18,2019-11-17,17:10:00,interlagos,albon,17
1029,807,4,13.0,15,2019,18,2019-11-17,17:10:00,interlagos,hulkenberg,17
1029,9,3,19.0,16,2019,18,2019-11-17,17:10:00,interlagos,kubica,17
1029,20,6,2.0,17,2019,18,2019-11-17,17:10:00,interlagos,vettel,17
1029,844,6,14.0,18,2019,18,2019-11-17,17:10:00,interlagos,leclerc,17
1029,840,211,17.0,19,2019,18,2019-11-17,17:10:00,interlagos,stroll,17
1029,822,131,4.0,0,2019,18,2019-11-17,17:10:00,interlagos,bottas,17
1030,1,131,1.0,1,2019,24,2019-12-01,13:10:00,yas_marina,hamilton,13
1030,830,9,2.0,2,2019,24,2019-12-01,13:10:00,yas_marina,max_verstappen,13
1030,844,6,3.0,3,2019,24,2019-12-01,13:10:00,yas_marina,leclerc,13
1030,822,131,20.0,4,2019,24,2019-12-01,13:10:00,yas_marina,bottas,13
1030,20,6,4.0,5,2019,24,2019-12-01,13:10:00,yas_marina,vettel,13
1030,848,9,5.0,6,2019,24,2019-12-01,13:10:00,yas_marina,albon,13
1030,815,211,10.0,7,2019,24,2019-12-01,13:10:00,yas_marina,perez,13
1030,846,1,6.0,8,2019,24,2019-12-01,13:10:00,yas_marina,norris,13
1030,826,5,13.0,9,2019,24,2019-12-01,13:10:00,yas_marina,kvyat,13
1030,832,1,8.0,10,2019,24,2019-12-01,13:10:00,yas_marina,sainz,13
1030,817,4,7.0,11,2019,24,2019-12-01,13:10:00,yas_marina,ricciardo,13
1030,807,4,9.0,12,2019,24,2019-12-01,13:10:00,yas_marina,hulkenberg,13
1030,8,51,17.0,13,2019,24,2019-12-01,13:10:00,yas_marina,raikkonen,13
1030,825,210,14.0,14,2019,24,2019-12-01,13:10:00,yas_marina,kevin_magnussen,13
1030,154,210,15.0,15,2019,24,2019-12-01,13:10:00,yas_marina,grosjean,13
1030,841,51,16.0,16,2019,24,2019-12-01,13:10:00,yas_marina,giovinazzi,13
1030,847,3,18.0,17,2019,24,2019-12-01,13:10:00,yas_marina,russell,13
1030,842,5,11.0,18,2019,24,2019-12-01,13:10:00,yas_marina,gasly,13
1030,9,3,19.0,19,2019,24,2019-12-01,13:10:00,yas_marina,kubica,13
1030,840,211,12.0,0,2019,24,2019-12-01,13:10:00,yas_marina,stroll,13
1031,844,6,7.0,2,2020,70,2020-07-05,13:10:00,red_bull_ring,leclerc,13
1031,846,1,3.0,3,2020,70,2020-07-05,13:10:00,red_bull_ring,norris,13
1031,1,131,5.0,4,2020,70,2020-07-05,13:10:00,red_bull_ring,hamilton,13
1031,832,1,8.0,5,2020,70,2020-07-05,13:10:00,red_bull_ring,sainz,13
1031,815,211,6.0,6,2020,70,2020-07-05,13:10:00,red_bull_ring,perez,13
1031,842,213,12.0,7,2020,70,2020-07-05,13:10:00,red_bull_ring,gasly,13
1031,839,4,14.0,8,2020,70,2020-07-05,13:10:00,red_bull_ring,ocon,13
1031,841,51,18.0,9,2020,70,2020-07-05,13:10:00,red_bull_ring,giovinazzi,13
1031,20,6,11.0,10,2020,70,2020-07-05,13:10:00,red_bull_ring,vettel,13
1031,849,3,20.0,11,2020,70,2020-07-05,13:10:00,red_bull_ring,latifi,13
1031,826,213,13.0,12,2020,70,2020-07-05,13:10:00,red_bull_ring,kvyat,13
1031,848,9,4.0,13,2020,70,2020-07-05,13:10:00,red_bull_ring,albon,13
1031,8,51,19.0,0,2020,70,2020-07-05,13:10:00,red_bull_ring,raikkonen,13
1031,847,3,17.0,0,2020,70,2020-07-05,13:10:00,red_bull_ring,russell,13
1031,154,210,15.0,0,2020,70,2020-07-05,13:10:00,red_bull_ring,grosjean,13
1031,825,210,16.0,0,2020,70,2020-07-05,13:10:00,red_bull_ring,kevin_magnussen,13
1031,840,211,9.0,0,2020,70,2020-07-05,13:10:00,red_bull_ring,stroll,13
1031,817,4,10.0,0,2020,70,2020-07-05,13:10:00,red_bull_ring,ricciardo,13
1031,830,9,2.0,0,2020,70,2020-07-05,13:10:00,red_bull_ring,max_verstappen,13
1032,1,131,1.0,1,2020,70,2020-07-12,13:10:00,red_bull_ring,hamilton,13
1032,822,131,4.0,2,2020,70,2020-07-12,13:10:00,red_bull_ring,bottas,13
1032,830,9,2.0,3,2020,70,2020-07-12,13:10:00,red_bull_ring,max_verstappen,13
1032,848,9,6.0,4,2020,70,2020-07-12,13:10:00,red_bull_ring,albon,13
1032,846,1,9.0,5,2020,70,2020-07-12,13:10:00,red_bull_ring,norris,13
1032,815,211,17.0,6,2020,70,2020-07-12,13:10:00,red_bull_ring,perez,13
1032,840,211,12.0,7,2020,70,2020-07-12,13:10:00,red_bull_ring,stroll,13
1032,817,4,8.0,8,2020,70,2020-07-12,13:10:00,red_bull_ring,ricciardo,13
1032,832,1,3.0,9,2020,70,2020-07-12,13:10:00,red_bull_ring,sainz,13
1032,826,213,13.0,10,2020,70,2020-07-12,13:10:00,red_bull_ring,kvyat,13
1032,8,51,16.0,11,2020,70,2020-07-12,13:10:00,red_bull_ring,raikkonen,13
1032,825,210,15.0,12,2020,70,2020-07-12,13:10:00,red_bull_ring,kevin_magnussen,13
1032,154,210,0.0,13,2020,70,2020-07-12,13:10:00,red_bull_ring,grosjean,13
1032,841,51,19.0,14,2020,70,2020-07-12,13:10:00,red_bull_ring,giovinazzi,13
1032,842,213,7.0,15,2020,70,2020-07-12,13:10:00,red_bull_ring,gasly,13
1032,847,3,11.0,16,2020,70,2020-07-12,13:10:00,red_bull_ring,russell,13
1032,849,3,18.0,17,2020,70,2020-07-12,13:10:00,red_bull_ring,latifi,13
1032,839,4,5.0,0,2020,70,2020-07-12,13:10:00,red_bull_ring,ocon,13
1032,844,6,14.0,0,2020,70,2020-07-12,13:10:00,red_bull_ring,leclerc,13
1032,20,6,10.0,0,2020,70,2020-07-12,13:10:00,red_bull_ring,vettel,13
1033,1,131,1.0,1,2020,11,2020-07-19,13:10:00,hungaroring,hamilton,13
1033,830,9,7.0,2,2020,11,2020-07-19,13:10:00,hungaroring,max_verstappen,13
1033,822,131,2.0,3,2020,11,2020-07-19,13:10:00,hungaroring,bottas,13
1033,840,211,3.0,4,2020,11,2020-07-19,13:10:00,hungaroring,stroll,13
1033,848,9,13.0,5,2020,11,2020-07-19,13:10:00,hungaroring,albon,13
1033,20,6,5.0,6,2020,11,2020-07-19,13:10:00,hungaroring,vettel,13
1033,815,211,4.0,7,2020,11,2020-07-19,13:10:00,hungaroring,perez,13
1033,817,4,11.0,8,2020,11,2020-07-19,13:10:00,hungaroring,ricciardo,13
1033,832,1,9.0,9,2020,11,2020-07-19,13:10:00,hungaroring,sainz,13
1033,825,210,0.0,10,2020,11,2020-07-19,13:10:00,hungaroring,kevin_magnussen,13
1033,844,6,6.0,11,2020,11,2020-07-19,13:10:00,hungaroring,leclerc,13
1033,826,213,17.0,12,2020,11,2020-07-19,13:10:00,hungaroring,kvyat,13
1033,846,1,8.0,13,2020,11,2020-07-19,13:10:00,hungaroring,norris,13
1033,839,4,14.0,14,2020,11,2020-07-19,13:10:00,hungaroring,ocon,13
1033,8,51,20.0,15,2020,11,2020-07-19,13:10:00,hungaroring,raikkonen,13
1033,154,210,0.0,16,2020,11,2020-07-19,13:10:00,hungaroring,grosjean,13
1033,841,51,19.0,17,2020,11,2020-07-19,13:10:00,hungaroring,giovinazzi,13
1033,847,3,12.0,18,2020,11,2020-07-19,13:10:00,hungaroring,russell,13
1033,849,3,15.0,19,2020,11,2020-07-19,13:10:00,hungaroring,latifi,13
1033,842,213,10.0,0,2020,11,2020-07-19,13:10:00,hungaroring,gasly,13
1034,1,131,1.0,1,2020,9,2020-08-02,13:10:00,silverstone,hamilton,13
1034,830,9,3.0,2,2020,9,2020-08-02,13:10:00,silverstone,max_verstappen,13
1034,844,6,4.0,3,2020,9,2020-08-02,13:10:00,silverstone,leclerc,13
1034,817,4,8.0,4,2020,9,2020-08-02,13:10:00,silverstone,ricciardo,13
1034,846,1,5.0,5,2020,9,2020-08-02,13:10:00,silverstone,norris,13
1034,839,4,9.0,6,2020,9,2020-08-02,13:10:00,silverstone,ocon,13
1034,842,213,11.0,7,2020,9,2020-08-02,13:10:00,silverstone,gasly,13
1034,848,9,12.0,8,2020,9,2020-08-02,13:10:00,silverstone,albon,13
1034,840,211,6.0,9,2020,9,2020-08-02,13:10:00,silverstone,stroll,13
1034,20,6,10.0,10,2020,9,2020-08-02,13:10:00,silverstone,vettel,13
1034,822,131,2.0,11,2020,9,2020-08-02,13:10:00,silverstone,bottas,13
1034,847,3,20.0,12,2020,9,2020-08-02,13:10:00,silverstone,russell,13
1034,832,1,7.0,13,2020,9,2020-08-02,13:10:00,silverstone,sainz,13
1034,841,51,15.0,14,2020,9,2020-08-02,13:10:00,silverstone,giovinazzi,13
1034,849,3,18.0,15,2020,9,2020-08-02,13:10:00,silverstone,latifi,13
1034,154,210,17.0,16,2020,9,2020-08-02,13:10:00,silverstone,grosjean,13
1034,8,51,16.0,17,2020,9,2020-08-02,13:10:00,silverstone,raikkonen,13
1034,826,213,19.0,0,2020,9,2020-08-02,13:10:00,silverstone,kvyat,13
1034,825,210,14.0,0,2020,9,2020-08-02,13:10:00,silverstone,kevin_magnussen,13
1034,807,211,13.0,0,2020,9,2020-08-02,13:10:00,silverstone,hulkenberg,13
1035,830,9,4.0,1,2020,9,2020-08-09,13:10:00,silverstone,max_verstappen,13
1035,1,131,2.0,2,2020,9,2020-08-09,13:10:00,silverstone,hamilton,13
1035,822,131,1.0,3,2020,9,2020-08-09,13:10:00,silverstone,bottas,13
1035,844,6,8.0,4,2020,9,2020-08-09,13:10:00,silverstone,leclerc,13
1035,848,9,9.0,5,2020,9,2020-08-09,13:10:00,silverstone,albon,13
1035,840,211,6.0,6,2020,9,2020-08-09,13:10:00,silverstone,stroll,13
1035,807,211,3.0,7,2020,9,2020-08-09,13:10:00,silverstone,hulkenberg,13
1035,839,4,14.0,8,2020,9,2020-08-09,13:10:00,silverstone,ocon,13
1035,846,1,10.0,9,2020,9,2020-08-09,13:10:00,silverstone,norris,13
1035,826,213,16.0,10,2020,9,2020-08-09,13:10:00,silverstone,kvyat,13
1035,842,213,7.0,11,2020,9,2020-08-09,13:10:00,silverstone,gasly,13
1035,20,6,11.0,12,2020,9,2020-08-09,13:10:00,silverstone,vettel,13
1035,832,1,12.0,13,2020,9,2020-08-09,13:10:00,silverstone,sainz,13
1035,817,4,5.0,14,2020,9,2020-08-09,13:10:00,silverstone,ricciardo,13
1035,8,51,20.0,15,2020,9,2020-08-09,13:10:00,silverstone,raikkonen,13
1035,154,210,13.0,16,2020,9,2020-08-09,13:10:00,silverstone,grosjean,13
1035,841,51,19.0,17,2020,9,2020-08-09,13:10:00,silverstone,giovinazzi,13
1035,847,3,15.0,18,2020,9,2020-08-09,13:10:00,silverstone,russell,13
1035,849,3,18.0,19,2020,9,2020-08-09,13:10:00,silverstone,latifi,13
1035,825,210,17.0,0,2020,9,2020-08-09,13:10:00,silverstone,kevin_magnussen,13
1036,1,131,1.0,1,2020,4,2020-08-16,13:10:00,catalunya,hamilton,13
1036,830,9,3.0,2,2020,4,2020-08-16,13:10:00,catalunya,max_verstappen,13
1036,822,131,2.0,3,2020,4,2020-08-16,13:10:00,catalunya,bottas,13
1036,840,211,5.0,4,2020,4,2020-08-16,13:10:00,catalunya,stroll,13
1036,815,211,4.0,5,2020,4,2020-08-16,13:10:00,catalunya,perez,13
1036,832,1,7.0,6,2020,4,2020-08-16,13:10:00,catalunya,sainz,13
1036,20,6,11.0,7,2020,4,2020-08-16,13:10:00,catalunya,vettel,13
1036,848,9,6.0,8,2020,4,2020-08-16,13:10:00,catalunya,albon,13
1036,842,213,10.0,9,2020,4,2020-08-16,13:10:00,catalunya,gasly,13
1036,846,1,8.0,10,2020,4,2020-08-16,13:10:00,catalunya,norris,13
1036,817,4,13.0,11,2020,4,2020-08-16,13:10:00,catalunya,ricciardo,13
1036,826,213,12.0,12,2020,4,2020-08-16,13:10:00,catalunya,kvyat,13
1036,839,4,15.0,13,2020,4,2020-08-16,13:10:00,catalunya,ocon,13
1036,8,51,14.0,14,2020,4,2020-08-16,13:10:00,catalunya,raikkonen,13
1036,825,210,16.0,15,2020,4,2020-08-16,13:10:00,catalunya,kevin_magnussen,13
1036,841,51,20.0,16,2020,4,2020-08-16,13:10:00,catalunya,giovinazzi,13
1036,847,3,18.0,17,2020,4,2020-08-16,13:10:00,catalunya,russell,13
1036,849,3,19.0,18,2020,4,2020-08-16,13:10:00,catalunya,latifi,13
1036,154,210,17.0,19,2020,4,2020-08-16,13:10:00,catalunya,grosjean,13
1036,844,6,9.0,0,2020,4,2020-08-16,13:10:00,catalunya,leclerc,13
1037,1,131,1.0,1,2020,13,2020-08-30,13:10:00,spa,hamilton,13
1037,822,131,2.0,2,2020,13,2020-08-30,13:10:00,spa,bottas,13
1037,830,9,3.0,3,2020,13,2020-08-30,13:10:00,spa,max_verstappen,13
1037,817,4,4.0,4,2020,13,2020-08-30,13:10:00,spa,ricciardo,13
1037,839,4,6.0,5,2020,13,2020-08-30,13:10:00,spa,ocon,13
1037,848,9,5.0,6,2020,13,2020-08-30,13:10:00,spa,albon,13
1037,846,1,10.0,7,2020,13,2020-08-30,13:10:00,spa,norris,13
1037,842,213,12.0,8,2020,13,2020-08-30,13:10:00,spa,gasly,13
1037,840,211,9.0,9,2020,13,2020-08-30,13:10:00,spa,stroll,13
1037,815,211,8.0,10,2020,13,2020-08-30,13:10:00,spa,perez,13
1037,826,213,11.0,11,2020,13,2020-08-30,13:10:00,spa,kvyat,13
1037,8,51,16.0,12,2020,13,2020-08-30,13:10:00,spa,raikkonen,13
1037,20,6,14.0,13,2020,13,2020-08-30,13:10:00,spa,vettel,13
1037,844,6,13.0,14,2020,13,2020-08-30,13:10:00,spa,leclerc,13
1037,154,210,17.0,15,2020,13,2020-08-30,13:10:00,spa,grosjean,13
1037,849,3,19.0,16,2020,13,2020-08-30,13:10:00,spa,latifi,13
1037,825,210,20.0,17,2020,13,2020-08-30,13:10:00,spa,kevin_magnussen,13
1037,841,51,18.0,0,2020,13,2020-08-30,13:10:00,spa,giovinazzi,13
1037,847,3,15.0,0,2020,13,2020-08-30,13:10:00,spa,russell,13
1037,832,1,7.0,0,2020,13,2020-08-30,13:10:00,spa,sainz,13
1038,842,213,10.0,1,2020,14,2020-09-06,13:10:00,monza,gasly,13
1038,832,1,3.0,2,2020,14,2020-09-06,13:10:00,monza,sainz,13
1038,840,211,8.0,3,2020,14,2020-09-06,13:10:00,monza,stroll,13
1038,846,1,6.0,4,2020,14,2020-09-06,13:10:00,monza,norris,13
1038,822,131,2.0,5,2020,14,2020-09-06,13:10:00,monza,bottas,13
1038,817,4,7.0,6,2020,14,2020-09-06,13:10:00,monza,ricciardo,13
1038,1,131,1.0,7,2020,14,2020-09-06,13:10:00,monza,hamilton,13
1038,839,4,12.0,8,2020,14,2020-09-06,13:10:00,monza,ocon,13
1038,826,213,11.0,9,2020,14,2020-09-06,13:10:00,monza,kvyat,13
1038,815,211,4.0,10,2020,14,2020-09-06,13:10:00,monza,perez,13
1038,849,3,20.0,11,2020,14,2020-09-06,13:10:00,monza,latifi,13
1038,154,210,16.0,12,2020,14,2020-09-06,13:10:00,monza,grosjean,13
1038,8,51,14.0,13,2020,14,2020-09-06,13:10:00,monza,raikkonen,13
1038,847,3,19.0,14,2020,14,2020-09-06,13:10:00,monza,russell,13
1038,848,9,9.0,15,2020,14,2020-09-06,13:10:00,monza,albon,13
1038,841,51,18.0,16,2020,14,2020-09-06,13:10:00,monza,giovinazzi,13
1038,830,9,5.0,0,2020,14,2020-09-06,13:10:00,monza,max_verstappen,13
1038,844,6,13.0,0,2020,14,2020-09-06,13:10:00,monza,leclerc,13
1038,825,210,15.0,0,2020,14,2020-09-06,13:10:00,monza,kevin_magnussen,13
1038,20,6,17.0,0,2020,14,2020-09-06,13:10:00,monza,vettel,13
1039,1,131,1.0,1,2020,76,2020-09-13,13:10:00,mugello,hamilton,13
1039,822,131,2.0,2,2020,76,2020-09-13,13:10:00,mugello,bottas,13
1039,848,9,4.0,3,2020,76,2020-09-13,13:10:00,mugello,albon,13
1039,817,4,8.0,4,2020,76,2020-09-13,13:10:00,mugello,ricciardo,13
1039,815,211,7.0,5,2020,76,2020-09-13,13:10:00,mugello,perez,13
1039,846,1,11.0,6,2020,76,2020-09-13,13:10:00,mugello,norris,13
