raceId,driverId,constructorId,grid,position,year,circuitId,date,time,circuitRef,driverRef
1006,822,131,3.0,5,2018,69,2018-10-21,18:10:00,americas,bottas
1006,807,4,7.0,6,2018,69,2018-10-21,18:10:00,americas,hulkenberg
1006,832,4,11.0,7,2018,69,2018-10-21,18:10:00,americas,sainz
1006,815,10,10.0,8,2018,69,2018-10-21,18:10:00,americas,perez
1006,843,5,20.0,9,2018,69,2018-10-21,18:10:00,americas,brendon_hartley
1006,828,15,16.0,10,2018,69,2018-10-21,18:10:00,americas,ericsson
1006,838,1,17.0,11,2018,69,2018-10-21,18:10:00,americas,vandoorne
1006,842,5,19.0,12,2018,69,2018-10-21,18:10:00,americas,gasly
1006,845,3,14.0,13,2018,69,2018-10-21,18:10:00,americas,sirotkin
1006,840,3,15.0,14,2018,69,2018-10-21,18:10:00,americas,stroll
1006,844,15,9.0,,2018,69,2018-10-21,18:10:00,americas,leclerc
1006,817,9,4.0,,2018,69,2018-10-21,18:10:00,americas,ricciardo
1006,154,210,8.0,,2018,69,2018-10-21,18:10:00,americas,grosjean
1006,4,1,13.0,,2018,69,2018-10-21,18:10:00,americas,alonso
1006,839,10,6.0,,2018,69,2018-10-21,18:10:00,americas,ocon
1006,825,210,12.0,,2018,69,2018-10-21,18:10:00,americas,kevin_magnussen
1007,830,9,2.0,1,2018,32,2018-10-28,19:10:00,rodriguez,max_verstappen
1007,20,6,4.0,2,2018,32,2018-10-28,19:10:00,rodriguez,vettel
1007,8,6,6.0,3,2018,32,2018-10-28,19:10:00,rodriguez,raikkonen
1007,1,131,3.0,4,2018,32,2018-10-28,19:10:00,rodriguez,hamilton
1007,822,131,5.0,5,2018,32,2018-10-28,19:10:00,rodriguez,bottas
1007,807,4,7.0,6,2018,32,2018-10-28,19:10:00,rodriguez,hulkenberg
1007,844,15,9.0,7,2018,32,2018-10-28,19:10:00,rodriguez,leclerc
1007,838,1,15.0,8,2018,32,2018-10-28,19:10:00,rodriguez,vandoorne
1007,828,15,10.0,9,2018,32,2018-10-28,19:10:00,rodriguez,ericsson
1007,842,5,20.0,10,2018,32,2018-10-28,19:10:00,rodriguez,gasly
1007,839,10,11.0,11,2018,32,2018-10-28,19:10:00,rodriguez,ocon
1007,840,3,17.0,12,2018,32,2018-10-28,19:10:00,rodriguez,stroll
1007,845,3,19.0,13,2018,32,2018-10-28,19:10:00,rodriguez,sirotkin
1007,843,5,14.0,14,2018,32,2018-10-28,19:10:00,rodriguez,brendon_hartley
1007,825,210,16.0,15,2018,32,2018-10-28,19:10:00,rodriguez,kevin_magnussen
1007,154,210,18.0,16,2018,32,2018-10-28,19:10:00,rodriguez,grosjean
1007,817,9,1.0,,2018,32,2018-10-28,19:10:00,rodriguez,ricciardo
1007,815,10,13.0,,2018,32,2018-10-28,19:10:00,rodriguez,perez
1007,832,4,8.0,,2018,32,2018-10-28,19:10:00,rodriguez,sainz
1007,4,1,12.0,,2018,32,2018-10-28,19:10:00,rodriguez,alonso
1008,1,131,1.0,1,2018,18,2018-11-11,17:10:00,interlagos,hamilton
1008,830,9,5.0,2,2018,18,2018-11-11,17:10:00,interlagos,max_verstappen
1008,8,6,4.0,3,2018,18,2018-11-11,17:10:00,interlagos,raikkonen
1008,817,9,11.0,4,2018,18,2018-11-11,17:10:00,interlagos,ricciardo
1008,822,131,3.0,5,2018,18,2018-11-11,17:10:00,interlagos,bottas
1008,20,6,2.0,6,2018,18,2018-11-11,17:10:00,interlagos,vettel
1008,844,15,7.0,7,2018,18,2018-11-11,17:10:00,interlagos,leclerc
1008,154,210,8.0,8,2018,18,2018-11-11,17:10:00,interlagos,grosjean
1008,825,210,10.0,9,2018,18,2018-11-11,17:10:00,interlagos,kevin_magnussen
1008,815,10,12.0,10,2018,18,2018-11-11,17:10:00,interlagos,perez
1008,843,5,16.0,11,2018,18,2018-11-11,17:10:00,interlagos,brendon_hartley
1008,832,4,15.0,12,2018,18,2018-11-11,17:10:00,interlagos,sainz
1008,842,5,9.0,13,2018,18,2018-11-11,17:10:00,interlagos,gasly
1008,838,1,20.0,14,2018,18,2018-11-11,17:10:00,interlagos,vandoorne
1008,839,10,18.0,15,2018,18,2018-11-11,17:10:00,interlagos,ocon
1008,845,3,14.0,16,2018,18,2018-11-11,17:10:00,interlagos,sirotkin
1008,4,1,17.0,17,2018,18,2018-11-11,17:10:00,interlagos,alonso
1008,840,3,19.0,18,2018,18,2018-11-11,17:10:00,interlagos,stroll
1008,807,4,13.0,,2018,18,2018-11-11,17:10:00,interlagos,hulkenberg
1008,828,15,6.0,,2018,18,2018-11-11,17:10:00,interlagos,ericsson
1009,1,131,1.0,1,2018,24,2018-11-25,13:10:00,yas_marina,hamilton
1009,20,6,3.0,2,2018,24,2018-11-25,13:10:00,yas_marina,vettel
1009,830,9,6.0,3,2018,24,2018-11-25,13:10:00,yas_marina,max_verstappen
1009,817,9,5.0,4,2018,24,2018-11-25,13:10:00,yas_marina,ricciardo
1009,822,131,2.0,5,2018,24,2018-11-25,13:10:00,yas_marina,bottas
1009,832,4,11.0,6,2018,24,2018-11-25,13:10:00,yas_marina,sainz
1009,844,15,8.0,7,2018,24,2018-11-25,13:10:00,yas_marina,leclerc
1009,815,10,14.0,8,2018,24,2018-11-25,13:10:00,yas_marina,perez
1009,154,210,7.0,9,2018,24,2018-11-25,13:10:00,yas_marina,grosjean
1009,825,210,13.0,10,2018,24,2018-11-25,13:10:00,yas_marina,kevin_magnussen
1009,4,1,15.0,11,2018,24,2018-11-25,13:10:00,yas_marina,alonso
1009,843,5,16.0,12,2018,24,2018-11-25,13:10:00,yas_marina,brendon_hartley
1009,840,3,20.0,13,2018,24,2018-11-25,13:10:00,yas_marina,stroll
1009,838,1,18.0,14,2018,24,2018-11-25,13:10:00,yas_marina,vandoorne
1009,845,3,19.0,15,2018,24,2018-11-25,13:10:00,yas_marina,sirotkin
1009,842,5,17.0,,2018,24,2018-11-25,13:10:00,yas_marina,gasly
1009,839,10,9.0,,2018,24,2018-11-25,13:10:00,yas_marina,ocon
1009,828,15,12.0,,2018,24,2018-11-25,13:10:00,yas_marina,ericsson
1009,8,6,4.0,,2018,24,2018-11-25,13:10:00,yas_marina,raikkonen
1009,807,4,10.0,,2018,24,2018-11-25,13:10:00,yas_marina,hulkenberg
1010,822,131,2.0,1,2019,1,2019-03-17,05:10:00,albert_park,bottas
1010,1,131,1.0,2,2019,1,2019-03-17,05:10:00,albert_park,hamilton
1010,830,9,4.0,3,2019,1,2019-03-17,05:10:00,albert_park,max_verstappen
1010,20,6,3.0,4,2019,1,2019-03-17,05:10:00,albert_park,vettel
1010,844,6,5.0,5,2019,1,2019-03-17,05:10:00,albert_park,leclerc
1010,825,210,7.0,6,2019,1,2019-03-17,05:10:00,albert_park,kevin_magnussen
1010,807,4,11.0,7,2019,1,2019-03-17,05:10:00,albert_park,hulkenberg
1010,8,51,9.0,8,2019,1,2019-03-17,05:10:00,albert_park,raikkonen
1010,840,211,16.0,9,2019,1,2019-03-17,05:10:00,albert_park,stroll
1010,826,5,15.0,10,2019,1,2019-03-17,05:10:00,albert_park,kvyat
1010,842,9,17.0,11,2019,1,2019-03-17,05:10:00,albert_park,gasly
1010,846,1,8.0,12,2019,1,2019-03-17,05:10:00,albert_park,norris
1010,815,211,10.0,13,2019,1,2019-03-17,05:10:00,albert_park,perez
1010,848,5,13.0,14,2019,1,2019-03-17,05:10:00,albert_park,albon
1010,841,51,14.0,15,2019,1,2019-03-17,05:10:00,albert_park,giovinazzi
1010,847,3,19.0,16,2019,1,2019-03-17,05:10:00,albert_park,russell
1010,9,3,20.0,17,2019,1,2019-03-17,05:10:00,albert_park,kubica
1010,154,210,6.0,,2019,1,2019-03-17,05:10:00,albert_park,grosjean
1010,817,4,12.0,,2019,1,2019-03-17,05:10:00,albert_park,ricciardo
1010,832,1,18.0,,2019,1,2019-03-17,05:10:00,albert_park,sainz
1011,1,131,3.0,1,2019,3,2019-03-31,15:10:00,bahrain,hamilton
1011,822,131,4.0,2,2019,3,2019-03-31,15:10:00,bahrain,bottas
1011,844,6,1.0,3,2019,3,2019-03-31,15:10:00,bahrain,leclerc
1011,830,9,5.0,4,2019,3,2019-03-31,15:10:00,bahrain,max_verstappen
1011,20,6,2.0,5,2019,3,2019-03-31,15:10:00,bahrain,vettel
1011,846,1,9.0,6,2019,3,2019-03-31,15:10:00,bahrain,norris
1011,8,51,8.0,7,2019,3,2019-03-31,15:10:00,bahrain,raikkonen
1011,842,9,13.0,8,2019,3,2019-03-31,15:10:00,bahrain,gasly
1011,848,5,12.0,9,2019,3,2019-03-31,15:10:00,bahrain,albon
1011,815,211,14.0,10,2019,3,2019-03-31,15:10:00,bahrain,perez
1011,841,51,16.0,11,2019,3,2019-03-31,15:10:00,bahrain,giovinazzi
1011,826,5,15.0,12,2019,3,2019-03-31,15:10:00,bahrain,kvyat
1011,825,210,6.0,13,2019,3,2019-03-31,15:10:00,bahrain,kevin_magnussen
1011,840,211,18.0,14,2019,3,2019-03-31,15:10:00,bahrain,stroll
1011,847,3,19.0,15,2019,3,2019-03-31,15:10:00,bahrain,russell
1011,9,3,20.0,16,2019,3,2019-03-31,15:10:00,bahrain,kubica
1011,807,4,17.0,,2019,3,2019-03-31,15:10:00,bahrain,hulkenberg
1011,817,4,10.0,,2019,3,2019-03-31,15:10:00,bahrain,ricciardo
1011,832,1,7.0,,2019,3,2019-03-31,15:10:00,bahrain,sainz
1011,154,210,11.0,,2019,3,2019-03-31,15:10:00,bahrain,grosjean
1012,1,131,2.0,1,2019,17,2019-04-14,06:10:00,shanghai,hamilton
1012,822,131,1.0,2,2019,17,2019-04-14,06:10:00,shanghai,bottas
1012,20,6,3.0,3,2019,17,2019-04-14,06:10:00,shanghai,vettel
1012,830,9,5.0,4,2019,17,2019-04-14,06:10:00,shanghai,max_verstappen
1012,844,6,4.0,5,2019,17,2019-04-14,06:10:00,shanghai,leclerc
1012,842,9,6.0,6,2019,17,2019-04-14,06:10:00,shanghai,gasly
1012,817,4,7.0,7,2019,17,2019-04-14,06:10:00,shanghai,ricciardo
1012,815,211,12.0,8,2019,17,2019-04-14,06:10:00,shanghai,perez
1012,8,51,13.0,9,2019,17,2019-04-14,06:10:00,shanghai,raikkonen
1012,848,5,0.0,10,2019,17,2019-04-14,06:10:00,shanghai,albon
1012,154,210,10.0,11,2019,17,2019-04-14,06:10:00,shanghai,grosjean
1012,840,211,16.0,12,2019,17,2019-04-14,06:10:00,shanghai,stroll
1012,825,210,9.0,13,2019,17,2019-04-14,06:10:00,shanghai,kevin_magnussen
1012,832,1,14.0,14,2019,17,2019-04-14,06:10:00,shanghai,sainz
1012,841,51,19.0,15,2019,17,2019-04-14,06:10:00,shanghai,giovinazzi
1012,847,3,17.0,16,2019,17,2019-04-14,06:10:00,shanghai,russell
1012,9,3,18.0,17,2019,17,2019-04-14,06:10:00,shanghai,kubica
1012,846,1,15.0,18,2019,17,2019-04-14,06:10:00,shanghai,norris
1012,826,5,11.0,,2019,17,2019-04-14,06:10:00,shanghai,kvyat
1012,807,4,8.0,,2019,17,2019-04-14,06:10:00,shanghai,hulkenberg
1013,822,131,1.0,1,2019,73,2019-04-28,12:10:00,baku,bottas
1013,1,131,2.0,2,2019,73,2019-04-28,12:10:00,baku,hamilton
1013,20,6,3.0,3,2019,73,2019-04-28,12:10:00,baku,vettel
1013,830,9,4.0,4,2019,73,2019-04-28,12:10:00,baku,max_verstappen
1013,844,6,8.0,5,2019,73,2019-04-28,12:10:00,baku,leclerc
1013,815,211,5.0,6,2019,73,2019-04-28,12:10:00,baku,perez
1013,832,1,9.0,7,2019,73,2019-04-28,12:10:00,baku,sainz
1013,846,1,7.0,8,2019,73,2019-04-28,12:10:00,baku,norris
1013,840,211,13.0,9,2019,73,2019-04-28,12:10:00,baku,stroll
1013,8,51,0.0,10,2019,73,2019-04-28,12:10:00,baku,raikkonen
1013,848,5,11.0,11,2019,73,2019-04-28,12:10:00,baku,albon
1013,841,51,17.0,12,2019,73,2019-04-28,12:10:00,baku,giovinazzi
1013,825,210,12.0,13,2019,73,2019-04-28,12:10:00,baku,kevin_magnussen
1013,807,4,15.0,14,2019,73,2019-04-28,12:10:00,baku,hulkenberg
1013,847,3,16.0,15,2019,73,2019-04-28,12:10:00,baku,russell
1013,9,3,0.0,16,2019,73,2019-04-28,12:10:00,baku,kubica
1013,842,9,0.0,,2019,73,2019-04-28,12:10:00,baku,gasly
1013,154,210,14.0,,2019,73,2019-04-28,12:10:00,baku,grosjean
1013,826,5,6.0,,2019,73,2019-04-28,12:10:00,baku,kvyat
1013,817,4,10.0,,2019,73,2019-04-28,12:10:00,baku,ricciardo
1014,1,131,2.0,1,2019,4,2019-05-12,13:10:00,catalunya,hamilton
1014,822,131,1.0,2,2019,4,2019-05-12,13:10:00,catalunya,bottas
1014,830,9,4.0,3,2019,4,2019-05-12,13:10:00,catalunya,max_verstappen
1014,20,6,3.0,4,2019,4,2019-05-12,13:10:00,catalunya,vettel
1014,844,6,5.0,5,2019,4,2019-05-12,13:10:00,catalunya,leclerc
1014,842,9,6.0,6,2019,4,2019-05-12,13:10:00,catalunya,gasly
1014,825,210,8.0,7,2019,4,2019-05-12,13:10:00,catalunya,kevin_magnussen
1014,832,1,12.0,8,2019,4,2019-05-12,13:10:00,catalunya,sainz
1014,826,5,9.0,9,2019,4,2019-05-12,13:10:00,catalunya,kvyat
1014,154,210,7.0,10,2019,4,2019-05-12,13:10:00,catalunya,grosjean
1014,848,5,11.0,11,2019,4,2019-05-12,13:10:00,catalunya,albon
1014,817,4,13.0,12,2019,4,2019-05-12,13:10:00,catalunya,ricciardo
1014,807,4,0.0,13,2019,4,2019-05-12,13:10:00,catalunya,hulkenberg
1014,8,51,14.0,14,2019,4,2019-05-12,13:10:00,catalunya,raikkonen
1014,815,211,15.0,15,2019,4,2019-05-12,13:10:00,catalunya,perez
1014,841,51,18.0,16,2019,4,2019-05-12,13:10:00,catalunya,giovinazzi
1014,847,3,19.0,17,2019,4,2019-05-12,13:10:00,catalunya,russell
1014,9,3,17.0,18,2019,4,2019-05-12,13:10:00,catalunya,kubica
1014,840,211,16.0,,2019,4,2019-05-12,13:10:00,catalunya,stroll
1014,846,1,10.0,,2019,4,2019-05-12,13:10:00,catalunya,norris
1015,1,131,1.0,1,2019,6,2019-05-26,13:10:00,monaco,hamilton
1015,20,6,4.0,2,2019,6,2019-05-26,13:10:00,monaco,vettel
1015,822,131,2.0,3,2019,6,2019-05-26,13:10:00,monaco,bottas
1015,830,9,3.0,4,2019,6,2019-05-26,13:10:00,monaco,max_verstappen
1015,842,9,8.0,5,2019,6,2019-05-26,13:10:00,monaco,gasly
1015,832,1,9.0,6,2019,6,2019-05-26,13:10:00,monaco,sainz
1015,826,5,7.0,7,2019,6,2019-05-26,13:10:00,monaco,kvyat
1015,848,5,10.0,8,2019,6,2019-05-26,13:10:00,monaco,albon
1015,817,4,6.0,9,2019,6,2019-05-26,13:10:00,monaco,ricciardo
1015,154,210,13.0,10,2019,6,2019-05-26,13:10:00,monaco,grosjean
1015,846,1,12.0,11,2019,6,2019-05-26,13:10:00,monaco,norris
1015,825,210,5.0,14,2019,6,2019-05-26,13:10:00,monaco,kevin_magnussen
1015,815,211,16.0,12,2019,6,2019-05-26,13:10:00,monaco,perez
1015,807,4,11.0,13,2019,6,2019-05-26,13:10:00,monaco,hulkenberg
1015,847,3,19.0,15,2019,6,2019-05-26,13:10:00,monaco,russell
1015,840,211,17.0,16,2019,6,2019-05-26,13:10:00,monaco,stroll
1015,8,51,14.0,17,2019,6,2019-05-26,13:10:00,monaco,raikkonen
1015,9,3,20.0,18,2019,6,2019-05-26,13:10:00,monaco,kubica
1015,841,51,18.0,19,2019,6,2019-05-26,13:10:00,monaco,giovinazzi
1015,844,6,15.0,,2019,6,2019-05-26,13:10:00,monaco,leclerc
1016,1,131,2.0,1,2019,7,2019-06-09,18:10:00,villeneuve,hamilton
1016,20,6,1.0,2,2019,7,2019-06-09,18:10:00,villeneuve,vettel
1016,844,6,3.0,3,2019,7,2019-06-09,18:10:00,villeneuve,leclerc
1016,822,131,6.0,4,2019,7,2019-06-09,18:10:00,villeneuve,bottas
1016,830,9,9.0,5,2019,7,2019-06-09,18:10:00,villeneuve,max_verstappen
1016,817,4,4.0,6,2019,7,2019-06-09,18:10:00,villeneuve,ricciardo
1016,807,4,7.0,7,2019,7,2019-06-09,18:10:00,villeneuve,hulkenberg
1016,842,9,5.0,8,2019,7,2019-06-09,18:10:00,villeneuve,gasly
1016,840,211,17.0,9,2019,7,2019-06-09,18:10:00,villeneuve,stroll
1016,826,5,10.0,10,2019,7,2019-06-09,18:10:00,villeneuve,kvyat
1016,832,1,11.0,11,2019,7,2019-06-09,18:10:00,villeneuve,sainz
1016,815,211,15.0,12,2019,7,2019-06-09,18:10:00,villeneuve,perez
1016,841,51,12.0,13,2019,7,2019-06-09,18:10:00,villeneuve,giovinazzi
1016,154,210,14.0,14,2019,7,2019-06-09,18:10:00,villeneuve,grosjean
1016,8,51,16.0,15,2019,7,2019-06-09,18:10:00,villeneuve,raikkonen
1016,847,3,18.0,16,2019,7,2019-06-09,18:10:00,villeneuve,russell
1016,825,210,0.0,17,2019,7,2019-06-09,18:10:00,villeneuve,kevin_magnussen
1016,9,3,19.0,18,2019,7,2019-06-09,18:10:00,villeneuve,kubica
1016,848,5,13.0,,2019,7,2019-06-09,18:10:00,villeneuve,albon
1016,846,1,8.0,,2019,7,2019-06-09,18:10:00,villeneuve,norris
1017,1,131,1.0,1,2019,34,2019-06-23,13:10:00,ricard,hamilton
1017,822,131,2.0,2,2019,34,2019-06-23,13:10:00,ricard,bottas
1017,844,6,3.0,3,2019,34,2019-06-23,13:10:00,ricard,leclerc
1017,830,9,4.0,4,2019,34,2019-06-23,13:10:00,ricard,max_verstappen
1017,20,6,7.0,5,2019,34,2019-06-23,13:10:00,ricard,vettel
1017,832,1,6.0,6,2019,34,2019-06-23,13:10:00,ricard,sainz
1017,8,51,12.0,7,2019,34,2019-06-23,13:10:00,ricard,raikkonen
1017,807,4,13.0,8,2019,34,2019-06-23,13:10:00,ricard,hulkenberg
1017,846,1,5.0,9,2019,34,2019-06-23,13:10:00,ricard,norris
1017,842,9,9.0,10,2019,34,2019-06-23,13:10:00,ricard,gasly
1017,817,4,8.0,11,2019,34,2019-06-23,13:10:00,ricard,ricciardo
1017,815,211,14.0,12,2019,34,2019-06-23,13:10:00,ricard,perez
1017,840,211,17.0,13,2019,34,2019-06-23,13:10:00,ricard,stroll
1017,826,5,19.0,14,2019,34,2019-06-23,13:10:00,ricard,kvyat
1017,848,5,11.0,15,2019,34,2019-06-23,13:10:00,ricard,albon
1017,841,51,10.0,16,2019,34,2019-06-23,13:10:00,ricard,giovinazzi
1017,825,210,15.0,17,2019,34,2019-06-23,13:10:00,ricard,kevin_magnussen
1017,9,3,18.0,18,2019,34,2019-06-23,13:10:00,ricard,kubica
1017,847,3,20.0,19,2019,34,2019-06-23,13:10:00,ricard,russell
1017,154,210,16.0,20,2019,34,2019-06-23,13:10:00,ricard,grosjean
1018,830,9,2.0,1,2019,70,2019-06-30,13:10:00,red_bull_ring,max_verstappen
1018,844,6,1.0,2,2019,70,2019-06-30,13:10:00,red_bull_ring,leclerc
1018,822,131,3.0,3,2019,70,2019-06-30,13:10:00,red_bull_ring,bottas
1018,20,6,9.0,4,2019,70,2019-06-30,13:10:00,red_bull_ring,vettel
1018,1,131,4.0,5,2019,70,2019-06-30,13:10:00,red_bull_ring,hamilton
1018,846,1,5.0,6,2019,70,2019-06-30,13:10:00,red_bull_ring,norris
1018,842,9,8.0,7,2019,70,2019-06-30,13:10:00,red_bull_ring,gasly
1018,832,1,19.0,8,2019,70,2019-06-30,13:10:00,red_bull_ring,sainz
1018,8,51,6.0,9,2019,70,2019-06-30,13:10:00,red_bull_ring,raikkonen
1018,841,51,7.0,10,2019,70,2019-06-30,13:10:00,red_bull_ring,giovinazzi
1018,815,211,13.0,11,2019,70,2019-06-30,13:10:00,red_bull_ring,perez
1018,817,4,12.0,12,2019,70,2019-06-30,13:10:00,red_bull_ring,ricciardo
1018,807,4,15.0,13,2019,70,2019-06-30,13:10:00,red_bull_ring,hulkenberg
1018,840,211,14.0,14,2019,70,2019-06-30,13:10:00,red_bull_ring,stroll
1018,848,5,18.0,15,2019,70,2019-06-30,13:10:00,red_bull_ring,albon
1018,154,210,11.0,16,2019,70,2019-06-30,13:10:00,red_bull_ring,grosjean
1018,826,5,16.0,17,2019,70,2019-06-30,13:10:00,red_bull_ring,kvyat
1018,847,3,0.0,18,2019,70,2019-06-30,13:10:00,red_bull_ring,russell
1018,825,210,10.0,19,2019,70,2019-06-30,13:10:00,red_bull_ring,kevin_magnussen
1018,9,3,17.0,20,2019,70,2019-06-30,13:10:00,red_bull_ring,kubica
1019,1,131,2.0,1,2019,9,2019-07-14,13:10:00,silverstone,hamilton
1019,822,131,1.0,2,2019,9,2019-07-14,13:10:00,silverstone,bottas
1019,844,6,3.0,3,2019,9,2019-07-14,13:10:00,silverstone,leclerc
1019,842,9,5.0,4,2019,9,2019-07-14,13:10:00,silverstone,gasly
1019,830,9,4.0,5,2019,9,2019-07-14,13:10:00,silverstone,max_verstappen
1019,832,1,13.0,6,2019,9,2019-07-14,13:10:00,silverstone,sainz
1019,817,4,7.0,7,2019,9,2019-07-14,13:10:00,silverstone,ricciardo
1019,8,51,12.0,8,2019,9,2019-07-14,13:10:00,silverstone,raikkonen
1019,826,5,17.0,9,2019,9,2019-07-14,13:10:00,silverstone,kvyat
1019,807,4,10.0,10,2019,9,2019-07-14,13:10:00,silverstone,hulkenberg
1019,846,1,8.0,11,2019,9,2019-07-14,13:10:00,silverstone,norris
1019,848,5,9.0,12,2019,9,2019-07-14,13:10:00,silverstone,albon
1019,840,211,18.0,13,2019,9,2019-07-14,13:10:00,silverstone,stroll
1019,847,3,19.0,14,2019,9,2019-07-14,13:10:00,silverstone,russell
1019,9,3,20.0,15,2019,9,2019-07-14,13:10:00,silverstone,kubica
1019,20,6,6.0,16,2019,9,2019-07-14,13:10:00,silverstone,vettel
1019,815,211,15.0,17,2019,9,2019-07-14,13:10:00,silverstone,perez
1019,841,51,11.0,,2019,9,2019-07-14,13:10:00,silverstone,giovinazzi
1019,154,210,14.0,,2019,9,2019-07-14,13:10:00,silverstone,grosjean
1019,825,210,16.0,,2019,9,2019-07-14,13:10:00,silverstone,kevin_magnussen
1020,830,9,2.0,1,2019,10,2019-07-28,13:10:00,hockenheimring,max_verstappen
1020,20,6,20.0,2,2019,10,2019-07-28,13:10:00,hockenheimring,vettel
1020,826,5,14.0,3,2019,10,2019-07-28,13:10:00,hockenheimring,kvyat
1020,840,211,15.0,4,2019,10,2019-07-28,13:10:00,hockenheimring,stroll
1020,832,1,7.0,5,2019,10,2019-07-28,13:10:00,hockenheimring,sainz
1020,848,5,16.0,6,2019,10,2019-07-28,13:10:00,hockenheimring,albon
1020,154,210,6.0,7,2019,10,2019-07-28,13:10:00,hockenheimring,grosjean
1020,825,210,12.0,8,2019,10,2019-07-28,13:10:00,hockenheimring,kevin_magnussen
1020,1,131,1.0,9,2019,10,2019-07-28,13:10:00,hockenheimring,hamilton
1020,9,3,18.0,10,2019,10,2019-07-28,13:10:00,hockenheimring,kubica
1020,847,3,17.0,11,2019,10,2019-07-28,13:10:00,hockenheimring,russell
1020,8,51,5.0,12,2019,10,2019-07-28,13:10:00,hockenheimring,raikkonen
1020,841,51,11.0,13,2019,10,2019-07-28,13:10:00,hockenheimring,giovinazzi
1020,842,9,4.0,14,2019,10,2019-07-28,13:10:00,hockenheimring,gasly
1020,822,131,3.0,,2019,10,2019-07-28,13:10:00,hockenheimring,bottas
1020,807,4,9.0,,2019,10,2019-07-28,13:10:00,hockenheimring,hulkenberg
1020,844,6,10.0,,2019,10,2019-07-28,13:10:00,hockenheimring,leclerc
1020,846,1,19.0,,2019,10,2019-07-28,13:10:00,hockenheimring,norris
1020,817,4,13.0,,2019,10,2019-07-28,13:10:00,hockenheimring,ricciardo
1020,815,211,8.0,,2019,10,2019-07-28,13:10:00,hockenheimring,perez
1021,1,131,3.0,1,2019,11,2019-08-04,13:10:00,hungaroring,hamilton
1021,830,9,1.0,2,2019,11,2019-08-04,13:10:00,hungaroring,max_verstappen
1021,20,6,5.0,3,2019,11,2019-08-04,13:10:00,hungaroring,vettel
1021,844,6,4.0,4,2019,11,2019-08-04,13:10:00,hungaroring,leclerc
1021,832,1,8.0,5,2019,11,2019-08-04,13:10:00,hungaroring,sainz
1021,842,9,6.0,6,2019,11,2019-08-04,13:10:00,hungaroring,gasly
1021,8,51,10.0,7,2019,11,2019-08-04,13:10:00,hungaroring,raikkonen
1021,822,131,2.0,8,2019,11,2019-08-04,13:10:00,hungaroring,bottas
1021,846,1,7.0,9,2019,11,2019-08-04,13:10:00,hungaroring,norris
1021,848,5,12.0,10,2019,11,2019-08-04,13:10:00,hungaroring,albon
1021,815,211,16.0,11,2019,11,2019-08-04,13:10:00,hungaroring,perez
1021,807,4,11.0,12,2019,11,2019-08-04,13:10:00,hungaroring,hulkenberg
1021,825,210,14.0,13,2019,11,2019-08-04,13:10:00,hungaroring,kevin_magnussen
1021,817,4,20.0,14,2019,11,2019-08-04,13:10:00,hungaroring,ricciardo
1021,826,5,13.0,15,2019,11,2019-08-04,13:10:00,hungaroring,kvyat
1021,847,3,15.0,16,2019,11,2019-08-04,13:10:00,hungaroring,russell
1021,840,211,18.0,17,2019,11,2019-08-04,13:10:00,hungaroring,stroll
1021,841,51,17.0,18,2019,11,2019-08-04,13:10:00,hungaroring,giovinazzi
1021,9,3,19.0,19,2019,11,2019-08-04,13:10:00,hungaroring,kubica
1021,154,210,9.0,,2019,11,2019-08-04,13:10:00,hungaroring,grosjean
1022,844,6,1.0,1,2019,13,2019-09-01,13:10:00,spa,leclerc
1022,1,131,3.0,2,2019,13,2019-09-01,13:10:00,spa,hamilton
1022,822,131,4.0,3,2019,13,2019-09-01,13:10:00,spa,bottas
1022,20,6,2.0,4,2019,13,2019-09-01,13:10:00,spa,vettel
1022,848,9,17.0,5,2019,13,2019-09-01,13:10:00,spa,albon
1022,815,211,7.0,6,2019,13,2019-09-01,13:10:00,spa,perez
1022,826,5,19.0,7,2019,13,2019-09-01,13:10:00,spa,kvyat
1022,807,4,12.0,8,2019,13,2019-09-01,13:10:00,spa,hulkenberg
1022,842,5,13.0,9,2019,13,2019-09-01,13:10:00,spa,gasly
1022,840,211,16.0,10,2019,13,2019-09-01,13:10:00,spa,stroll
1022,846,1,11.0,11,2019,13,2019-09-01,13:10:00,spa,norris
1022,825,210,8.0,12,2019,13,2019-09-01,13:10:00,spa,kevin_magnussen
1022,154,210,9.0,13,2019,13,2019-09-01,13:10:00,spa,grosjean
1022,817,4,10.0,14,2019,13,2019-09-01,13:10:00,spa,ricciardo
1022,847,3,14.0,15,2019,13,2019-09-01,13:10:00,spa,russell
1022,8,51,6.0,16,2019,13,2019-09-01,13:10:00,spa,raikkonen
1022,9,3,0.0,17,2019,13,2019-09-01,13:10:00,spa,kubica
1022,841,51,18.0,18,2019,13,2019-09-01,13:10:00,spa,giovinazzi
1022,832,1,15.0,,2019,13,2019-09-01,13:10:00,spa,sainz
1022,830,9,5.0,,2019,13,2019-09-01,13:10:00,spa,max_verstappen
1023,844,6,1.0,1,2019,14,2019-09-08,13:10:00,monza,leclerc
1023,822,131,3.0,2,2019,14,2019-09-08,13:10:00,monza,bottas
1023,1,131,2.0,3,2019,14,2019-09-08,13:10:00,monza,hamilton
1023,817,4,5.0,4,2019,14,2019-09-08,13:10:00,monza,ricciardo
1023,807,4,6.0,5,2019,14,2019-09-08,13:10:00,monza,hulkenberg
